,店铺ID,店铺名,店铺评论页,店铺所在位置,人均消费,评分,美食名称,店铺图片链接,纬度,经度,最低价格
0,1413877896,琴海海鲜大排档（横琴长隆店）,https://i.meituan.com/poi/1413877896/feedbacks,横琴新区,64.0,4.9,海鲜,http://p0.meituan.net/w.h/biztone/1413877896_1658878344769.jpeg,22.1117,113.5494,18.0
1,1090978819,海盗船海鲜大咖火锅主题餐厅,https://i.meituan.com/poi/1090978819/feedbacks,华发商都,82.0,4.5,海鲜,http://p0.meituan.net/w.h/biztone/1090978819_1652791437048.jpeg,22.2239,113.5074,78.0
2,1994326457,御鲜阁蚝鸡火锅·蒸汽海鲜餐厅（励骏庞都广场店）,https://i.meituan.com/poi/1994326457/feedbacks,橫琴口岸/澳门通关,72.0,4.8,海鲜,http://p1.meituan.net/w.h/biztone/1994326457_1669180413540.jpeg,22.1381,113.5426,9.9
3,1897653017,玥记茶餐厅（十字门店）,https://i.meituan.com/poi/1897653017/feedbacks,湾仔,33.0,4.1,茶餐厅,https://img.meituan.net/w.h/msmerchant/53ebbbb1ee9d136a70a38fe5fba45d9434152.jpg,22.1738,113.5266,33.8
4,1235813,益利大酒楼（井岸店）,https://i.meituan.com/poi/1235813/feedbacks,井岸镇,47.0,4.4,粤菜,http://p1.meituan.net/w.h/biztone/1235813_1663842816829.jpeg,22.1883,113.3163,9.9
5,157066422,庄外桃园·农家菜（接霞庄店）,https://i.meituan.com/poi/157066422/feedbacks,御温泉度假区,55.0,4.4,农家菜,http://p0.meituan.net/w.h/biztone/157066422_1658803919862.jpeg,22.2431,113.1914,40.0
6,1503881057,胖哥俩肉蟹煲（华发商都店）,https://i.meituan.com/poi/1503881057/feedbacks,华发商都,82.0,4.7,肉蟹煲,http://p0.meituan.net/w.h/biztone/553272883_1629882838409.jpeg,22.2247,113.5094,95.0
7,970637687,粤之味海鲜大排档,https://i.meituan.com/poi/970637687/feedbacks,横琴,70.0,4.7,海鲜,http://p0.meituan.net/w.h/biztone/970637687_1646801161773.jpeg,22.1139,113.5494,18.0
8,160822730,南华一品海鲜楼（湾仔海鲜街店、会展中心店）,https://i.meituan.com/poi/160822730/feedbacks,湾仔,56.0,4.8,海鲜,http://p1.meituan.net/w.h/biztone/160822730_1638930036938.jpeg,22.1925,113.5311,0.1
9,169172390,金记猪肚鸡·椰子鸡复合型餐厅（华侨宾馆店）,https://i.meituan.com/poi/169172390/feedbacks,拱北,57.0,4.6,猪肚鸡火锅,http://p0.meituan.net/w.h/merchant/a1b5d6fb890b82b7c7f136b22f2826f4315221.jpg,22.2306,113.5521,15.0
